"","obsID","reference","paperID","subsetID","speciesID","common_name","species","species_cleaned","study_type","shared_group","dispersal_type","dispersal_phase","fitness_metric","study_design","age_class","sex","n","group_1","group_2","n_group_1","n_group_2","mean_group_1","mean_group_2","mean_units","variance_group_1","variance_group_2","function_needed","direction_change","effect_size","effect_size_details","effect_size_type","effect_size_value","effect_size_direction","effect_size_df","effect_size_p_value.1","effect_size_p_value_numeric","effect_size_type_of_variance","effect_size_variance","publication_year","publication_authors","fitness_metric_clean","higher_level_fitness","generation"
"221","ARM","Berteaux & Boutin 2000","p069","c149","s030","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus_hudsonicus","natural","C","natal","settlement","number of weaned offspring","contrast","J","F",68,"non-disperser","disperser",44,24,0.9,1.3,"mean litter size",1,1.1,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"Berteaux & Boutin","lifetime reproductive success","reproduction","adult"
"222","ARM","Berteaux & Boutin 2000","p069","c150","s030","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus_hudsonicus","natural","C","natal","settlement","litter size","contrast","J","F",71,"non-disperser","disperser",44,27,3,2.9,"mean litter size",0.7,0.7,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"Berteaux & Boutin","lifetime breeding success","reproduction","adult"
"223","ARM","Berteaux & Boutin 2000","p069","c150","s030","north american red squirrel","Tamiasciurus hudsonicus","Tamiasciurus_hudsonicus","natural","C","natal","settlement","number of weaned offspring","contrast","J","F",71,"non-disperser","disperser",44,27,0.9,1,"mean litter size",1,0.8,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"Berteaux & Boutin","lifetime reproductive success","reproduction","adult"
"224","ARM","Gillis & Krebs 2000","p070","c151","s056","snowshoe hare","Lepus americanus","Lepus_americanus","natural","N","natal","dispersal","survival to maturity","contrast","J","B",35,"non-disperser","disperser",18,17,0.89,0.87,"survival rate",0.1307089,0.1555958,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"Gillis & Krebs","survival","survival","adult"
"225","ARM","Koopman et al. 2000","p071","c152","s057","san joaquin kit fox","Vulpes macrotis mutica","Vulpes_macrotis","natural","N","natal","dispersal","survival","contrast","J","M",69,"non-disperser","disperser",28,41,232,337,"mean days",248.7006232,275.3343422,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"Koopman et al.","survival","survival","adult"
"226","ARM","Koopman et al. 2000","p071","c153","s057","san joaquin kit fox","Vulpes macrotis mutica","Vulpes_macrotis","natural","N","natal","dispersal","survival","contrast","J","F",76,"non-disperser","disperser",56,20,410,315,"mean days",404.0989978,183.3575742,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"Koopman et al.","survival","survival","adult"
"227","ARM","van der Jeugd 2001","p072","c154","s058","baltic barnacle goose","Branta leucopsis","Branta_leucopsis","natural","N","natal","settlement","number of fledglings","contrast","A","M",171,"non-disperser","disperser",85.5,85.5,0.43,0.3,"mean number of offspring",NA,NA,"count_method",1,"t-test","one-tailed t-test","t or z value",0.67,"positive = non-disperser did better than disperser",171,"NS",NA,NA,NA,2001,"van der Jeugd","lifetime reproductive success","reproduction","adult"
"228","ARM","van der Jeugd 2001","p072","c154","s058","baltic barnacle goose","Branta leucopsis","Branta_leucopsis","natural","N","natal","settlement","clutch size","contrast","A","M",156,"non-disperser","disperser",78,78,0.03,-0.14,"relative clutch size",NA,NA,"t_method1",-1,"t-test","one-tailed t-test","t or z value",0.49,"positive = non-disperser did better than disperser",156,"0.62",0.62,NA,NA,2001,"van der Jeugd","lifetime breeding success","reproduction","adult"
"229","ARM","van der Jeugd 2001","p072","c154","s058","baltic barnacle goose","Branta leucopsis","Branta_leucopsis","natural","N","natal","settlement","age at first reproduction","contrast","A","M",251,"non-disperser","disperser",125.5,125.5,-0.07,0.28,"relative age at first reproduction",NA,NA,"t_method1",1,"t-test","one-tailed t-test","t or z value",-0.86,"negative = non-disperser did better than disperser",251,"0.39",0.39,NA,NA,2001,"van der Jeugd","age at first reproduction","reproduction","adult"
"230","ARM","Real & Mañosa 2001","p073","c155","s059","bonelli's eagle","Hieraaetus fasciatus","Hieraaetus_fasciatus","natural","N","natal","dispersal","survival","contrast","JY","B",42,"non-disperser","disperser",31,11,70.96774194,18.18181818,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,"Real & Mañosa","survival","survival","adult"
"231","ARM","Byrom 2002","p074","c156","s060","ferret","Mustela furo","Mustela_putorius furo","natural","N","natal","dispersal","survival to yearling","contrast","J","B",21,"non-disperser","disperser",8,13,34,19,"percent alive",NA,NA,"percent_method1",1,NA,"log-rank test","chi2",0.45,"positive = non-disperser did better than disperser",1,"0.5",0.5,NA,NA,2002,"Byrom","survival","survival","adult"
"232","ARM","Byrom 2002","p074","c157","s060","ferret","Mustela furo","Mustela_putorius furo","natural","N","natal","dispersal","survival to yearling","contrast","J","B",23,"non-disperser","disperser",7,16,62,67,"percent alive",NA,NA,"percent_method1",1,NA,"log-rank test","chi2",0.03,"negative = non-disperser did better than disperser",1,"0.5",0.5,NA,NA,2002,"Byrom","survival","survival","adult"
"233","ARM","Engh et al. 2002","p075","c158","s061","spotted hyena","Crocuta crocuta","Crocuta_crocuta","natural","N","natal","settlement","number of offspring per year","contrast","A","M",70,"non-disperser","disperser",35,35,0.06,0.66,"mean number of offspring per year",0.354964787,0.709929574,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,"Engh et al.","lifetime breeding success","reproduction","adult"
"234","ARM","Goldizen et al. 2002","p076","c159","s062","tasmanian native hen","Gallinula mortierii","Gallinula_mortierii","natural","C","natal","settlement","number of offspring surviving","contrast","YA","M",34,"non-disperser","disperser",28,6,0.358322693,0,"mean breeding success",0.4852498,0,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,"Goldizen et al.","offspring survival","survival","offspring"
"235","ARM","Goldizen et al. 2002","p076","c160","s062","tasmanian native hen","Gallinula mortierii","Gallinula_mortierii","natural","C","natal","settlement","number of offspring surviving","contrast","YA","M",58,"non-disperser","disperser",28,30,0.358322693,0.256164095,"mean breeding success",0.4852498,0.4822716,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,"Goldizen et al.","offspring survival","survival","offspring"
"236","ARM","Goldizen et al. 2002","p076","c161","s062","tasmanian native hen","Gallinula mortierii","Gallinula_mortierii","natural","C","natal","settlement","number of offspring surviving","contrast","YA","F",25,"non-disperser","disperser",12,13,0.626799958,0.077251356,"mean breeding success",0.885323,0.1948496,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,"Goldizen et al.","offspring survival","survival","offspring"
"237","ARM","Goldizen et al. 2002","p076","c162","s062","tasmanian native hen","Gallinula mortierii","Gallinula_mortierii","natural","C","natal","settlement","number of offspring surviving","contrast","YA","F",48,"non-disperser","disperser",12,36,0.626799958,0.195044389,"mean breeding success",0.885323,0.5166214,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,"Goldizen et al.","offspring survival","survival","offspring"
"238","ARM","Forero et al. 2002","p077","c163","s063","black kite","Milvus migrans","Milvus_migrans","natural","N","natal","settlement","clutch size","gradient","A","M",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.07,"positive = disperser did better than non-disperser",NA,"0.65",0.65,NA,NA,2002,"Forero et al.","lifetime breeding success","reproduction","adult"
"239","ARM","Forero et al. 2002","p077","c163","s063","black kite","Milvus migrans","Milvus_migrans","natural","N","natal","settlement","brood size","gradient","A","M",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.06,"positive = disperser did better than non-disperser",NA,"0.68",0.68,NA,NA,2002,"Forero et al.","lifetime breeding success","reproduction","adult"
"240","ARM","Forero et al. 2002","p077","c163","s063","black kite","Milvus migrans","Milvus_migrans","natural","N","natal","settlement","number of fledglings","gradient","A","M",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",-0.07,"negative = non-disperser did better than disperser",NA,"0.55",0.55,NA,NA,2002,"Forero et al.","lifetime reproductive success","reproduction","adult"
"241","ARM","Forero et al. 2002","p077","c163","s063","black kite","Milvus migrans","Milvus_migrans","natural","N","natal","settlement","reproductive success","gradient","A","M",69,"nonbreeder","breeder",37,32,5818,6203.75,"mean meters",3907,4930.75,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,"Forero et al.","lifetime breeding success","reproduction","adult"
"242","ARM","Forero et al. 2002","p077","c164","s063","black kite","Milvus migrans","Milvus_migrans","natural","N","natal","settlement","clutch size","gradient","A","F",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.01,"positive = disperser did better than non-disperser",NA,"0.93",0.93,NA,NA,2002,"Forero et al.","lifetime breeding success","reproduction","adult"
"243","ARM","Forero et al. 2002","p077","c164","s063","black kite","Milvus migrans","Milvus_migrans","natural","N","natal","settlement","brood size","gradient","A","F",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.21,"positive = disperser did better than non-disperser",NA,"0.09",0.09,NA,NA,2002,"Forero et al.","lifetime breeding success","reproduction","adult"
"244","ARM","Forero et al. 2002","p077","c164","s063","black kite","Milvus migrans","Milvus_migrans","natural","N","natal","settlement","number of fledglings","gradient","A","F",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,"correlation_method2",1,"correlation","spearman rank correlation","r value",0.22,"positive = disperser did better than non-disperser",NA,"0.06",0.06,NA,NA,2002,"Forero et al.","lifetime reproductive success","reproduction","adult"
"245","ARM","Forero et al. 2002","p077","c164","s063","black kite","Milvus migrans","Milvus_migrans","natural","N","natal","settlement","reproductive success","gradient","A","F",71,"nonbreeder","breeder",51,20,8068.75,9536.75,"mean meters",4310.75,4047.75,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,"Forero et al.","lifetime breeding success","reproduction","adult"
"246","ARM","Danchin & Cam 2002","p078","c165","s064","kittiwake","Rissa tridactyla","Rissa_tridactyla","natural","N","breeding","settlement","breeding probability","contrast","A","B",4530,"non-disperser","disperser",4079,451,0.986,0.962,"breeding probability",NA,NA,"proportion_method1",1,"likelihood ratio","G-test","chi2",13.1,"positive = non-disperser did better than disperser",1,"0.003",0.003,NA,NA,2002,"Danchin & Cam","lifetime breeding success","reproduction","adult"
"247","ARM","Dique et al. 2003","p079","c166","s065","koala","Phascolarctos cinereus","Phascolarctos_cinereus","natural","N","natal","dispersal","survival","contrast","Y","M",19,"non-disperser","disperser",8,11,100,63.63636364,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,"Dique et al.","survival","survival","adult"
"248","ARM","Dique et al. 2003","p079","c167","s065","koala","Phascolarctos cinereus","Phascolarctos_cinereus","natural","N","natal","dispersal","survival","contrast","A","M",21,"non-disperser","disperser",9,12,66.66666667,100,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,"Dique et al.","survival","survival","adult"
"249","ARM","Dique et al. 2003","p079","c168","s065","koala","Phascolarctos cinereus","Phascolarctos_cinereus","natural","N","natal","dispersal","survival","contrast","Y","F",26,"non-disperser","disperser",17,9,94.11764706,77.77777778,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,"Dique et al.","survival","survival","adult"
"250","ARM","Dique et al. 2003","p079","c169","s065","koala","Phascolarctos cinereus","Phascolarctos_cinereus","natural","N","natal","dispersal","survival","contrast","A","F",30,"non-disperser","disperser",25,5,68,60,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,"Dique et al.","survival","survival","adult"
"251","ARM","Lee & Vaughan 2003","p080","c170","s017","black bear","Ursus americanus","Ursus_americanus","natural","N","natal","dispersal","survival","gradient","Y","M",46,"non-disperser","disperser",31,15,45.16129032,20,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,"Lee & Vaughan","survival","survival","adult"
"252","ARM","Shutler & Clark 2003","p081","c171","s066","tree swallow","Tachycineta bicolor","Tachycineta_bicolor","natural","N","natal","settlement","number of fledglings per breeding attempt","contrast","YA","F",286,"non-disperser","disperser",42,244,4.5,4.9,"mean number of fledglings",1.9,1.6,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,"Shutler & Clark","lifetime reproductive success","reproduction","adult"
"253","ARM","Shutler & Clark 2003","p081","c172","s066","tree swallow","Tachycineta bicolor","Tachycineta_bicolor","natural","N","natal","settlement","number of fledglings per breeding attempt","contrast","YA","M",267,"non-disperser","disperser",81,186,5,5,"mean number of fledglings",1.9,1.4,"mean_method",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,"Shutler & Clark","lifetime reproductive success","reproduction","adult"
"254","ARM","Townsend et al. 2003","p082","c174","s067","northern bobwhite","Colinus virginianus","Colinus_virginianus","natural","N","natal","dispersal","survival","gradient","JYA","B",555,"non-disperser","disperser",162,393,0.5,0.72,"survival rate",0.8066687,0.2900315,"proportion_method2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,"Townsend et al.","survival","survival","adult"
"255","ARM","Pasinelli et al. 2004","p083","c175","s068","red-cockaded woodpecker","Picoides borealis","Picoides_borealis","natural","N","natal","settlement","number of fledglings","gradient","A","M",521,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glm","estimate",-0.011,"negative = non-disperser did better than disperser",NA,NA,NA,"SE","0.005",2004,"Pasinelli et al.","lifetime reproductive success","reproduction","adult"
"256","ARM","Pasinelli et al. 2004","p083","c175","s068","red-cockaded woodpecker","Picoides borealis","Picoides_borealis","natural","N","natal","settlement","total number of offspring that survived to breed","gradient","A","M",347,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glm","estimate",0.003,"positive = disperser did better than non-disperser",NA,NA,NA,"SE","0.013",2004,"Pasinelli et al.","offspring reproduction","reproduction","offspring"
"257","ARM","Pasinelli et al. 2004","p083","c175","s068","red-cockaded woodpecker","Picoides borealis","Picoides_borealis","natural","N","natal","settlement","longevity","gradient","A","M",521,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glm","estimate",-0.003,"negative = non-disperser did better than disperser",NA,NA,NA,"SE","0.005",2004,"Pasinelli et al.","survival","survival","adult"
"258","ARM","Pasinelli et al. 2004","p083","c176","s068","red-cockaded woodpecker","Picoides borealis","Picoides_borealis","natural","N","natal","settlement","number of fledglings","gradient","A","F",1009,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glm","estimate",-0.008,"negative = non-disperser did better than disperser",NA,NA,NA,"SE","0.004",2004,"Pasinelli et al.","lifetime reproductive success","reproduction","adult"
"259","ARM","Pasinelli et al. 2004","p083","c176","s068","red-cockaded woodpecker","Picoides borealis","Picoides_borealis","natural","N","natal","settlement","total number of offspring that survived to breed","gradient","A","F",753,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glm","estimate",-0.022,"negative = non-disperser did better than disperser",NA,NA,NA,"SE","0.01",2004,"Pasinelli et al.","offspring reproduction","reproduction","offspring"
"260","ARM","Pasinelli et al. 2004","p083","c176","s068","red-cockaded woodpecker","Picoides borealis","Picoides_borealis","natural","N","natal","settlement","longevity","gradient","A","F",1009,NA,NA,NA,NA,NA,NA,NA,NA,NA,"estimate_method2",1,"linear model","glm","estimate",-0.003,"negative = non-disperser did better than disperser",NA,NA,NA,"SE","0.004",2004,"Pasinelli et al.","survival","survival","adult"
"261","ARM","Kamler et al. 2004","p084","c177","s039","swift fox","Vulpes velox","Vulpes_velox","natural","N","natal","dispersal","reproduced as yearling","contrast","J","F",30,"non-disperser","disperser",22,8,62,47,"percent reproduced",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,"Kamler et al.","lifetime breeding success","reproduction","adult"
"262","ARM","Withey & Marzluff 2005","p085","c178","s070","american crow","Corvus brachyrhynchos","Corvus_brachyrhynchos","natural","N","natal","dispersal","survival","contrast","J","B",33,"non-disperser","disperser",18,15,66.66666667,40,"percent alive",NA,NA,"percent_method1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,"Withey & Marzluff","survival","survival","adult"
